,ref
161,"['https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2012/04/06/el-burpee-otro-gran-aliado-en-la-guerra-contra-la-grasa/', 'https://www.fitnessrevolucionario.com/2016/04/16/corre-despacio-para-correr-mas-rapido-entrenamiento-polarizado/']"
162,"['https://www.fitnessrevolucionario.com/2014/08/10/movilizate-recupera-tu-derecho-al-movimiento-parte-i/', 'https://www.fitnessrevolucionario.com/2014/09/28/te-mueves-bien-descubre-como-evaluar-tu-movimiento/', 'https://www.fitnessrevolucionario.com/2011/08/13/que-significa-fitness/', 'https://www.fitnessrevolucionario.com/2014/08/10/movilizate-recupera-tu-derecho-al-movimiento-parte-i/', 'https://www.fitnessrevolucionario.com/2014/09/13/crossfit-endurance-para-corredores-logra-mas-sufre-menos/', 'https://www.fitnessrevolucionario.com/2013/12/04/saca-pecho-el-press-de-banca-y-como-complementarlo-para-desarrollar-los-pectorales-parte-ii/', 'https://www.fitnessrevolucionario.com/2014/09/28/te-mueves-bien-descubre-como-evaluar-tu-movimiento/', 'https://www.fitnessrevolucionario.com/2012/05/27/el-entrenamiento-de-cero-repeticiones-te-presento-los-ejercicios-isometricos/', 'https://www.fitnessrevolucionario.com/2012/06/09/el-mejor-ejercicio-para-desarrollar-fuerza-y-musculo/', 'https://www.fitnessrevolucionario.com/2017/02/11/estiramientos-con-carga/']"
163,"['https://www.fitnessrevolucionario.com/2015/04/26/creatina-uno-de-los-mejores-suplementos-beneficios-usos-dosis-riesgos/', 'https://www.fitnessrevolucionario.com/2016/12/17/mejora-tus-mitocondrias-energia-grasa-enfermedad-longevidad-y-la-madre-de-todas-las-madres/', 'https://www.fitnessrevolucionario.com/2017/03/17/como-contar-calorias/', 'https://www.fitnessrevolucionario.com/2016/10/08/hipoxia-altura-oclusion-mascaras-elevacion/']"
164,"['https://www.fitnessrevolucionario.com/2013/12/09/somos-demasiado-limpios-los-beneficios-de-microbios-y-parasitos/', 'https://www.fitnessrevolucionario.com/2014/03/29/me-pasas-la-sal-no-es-tan-mala-como-la-pintan/', 'https://www.fitnessrevolucionario.com/2015/04/26/creatina-uno-de-los-mejores-suplementos-beneficios-usos-dosis-riesgos/', 'https://www.fitnessrevolucionario.com/2017/04/05/resistencia-a-la-insulina-inflamacion-y-medicina-evolutiva-begona-ruiz/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/']"
165,"['https://www.fitnessrevolucionario.com/2016/12/17/mejora-tus-mitocondrias-energia-grasa-enfermedad-longevidad-y-la-madre-de-todas-las-madres/', 'https://www.fitnessrevolucionario.com/2016/10/25/nutrigenomica-alimentate-segun-tus-genes/', 'https://www.fitnessrevolucionario.com/2013/08/02/mitos-y-verdades-sobre-el-colesterol-y-las-enfermedades-cardiovasculares/', 'https://www.fitnessrevolucionario.com/2015/11/23/alimentacion-y-diabetes/', 'https://www.fitnessrevolucionario.com/2014/05/16/por-que-las-dietas-no-funcionan-las-causas-del-efecto-rebote-y-soluciones/', 'https://www.fitnessrevolucionario.com/2015/11/23/alimentacion-y-diabetes/', 'https://www.fitnessrevolucionario.com/2017/01/14/mejora-tu-flexibilidad-metabolica-para-quemar-grasa-facilmente/', 'https://www.fitnessrevolucionario.com/2016/10/25/nutrigenomica-alimentate-segun-tus-genes/', 'https://www.fitnessrevolucionario.com/2016/12/17/mejora-tus-mitocondrias-energia-grasa-enfermedad-longevidad-y-la-madre-de-todas-las-madres/', 'https://www.fitnessrevolucionario.com/2014/06/29/el-desayuno-la-peor-comida-del-dia/', 'https://www.fitnessrevolucionario.com/2015/11/06/produce-cancer-la-carne/', 'https://www.fitnessrevolucionario.com/2014/07/12/son-realmente-saludables-los-cereales-integrales-parte-i/', 'https://www.fitnessrevolucionario.com/2016/05/21/alimentos-fermentados/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2013/10/19/la-biblia-del-cafe-beneficios-riesgos-y-como-hacerlo-todavia-mejor-cafe-2-0/', 'https://www.fitnessrevolucionario.com/2014/11/02/chocolate-beneficios-como-elegirlo-y-cuanto-comer/', 'https://www.fitnessrevolucionario.com/2015/01/07/mitos-sobre-las-dietas-detox-y-como-cuidar-el-higado/', 'https://www.fitnessrevolucionario.com/2016/07/16/las-mejores-especias/', 'https://www.fitnessrevolucionario.com/2016/12/03/superalimentos/']"
166,"['https://www.fitnessrevolucionario.com/2015/07/05/pies-libres-mejora-tu-postura-salud-e-inteligencia/', 'https://www.fitnessrevolucionario.com/2014/03/01/la-verdad-sobre-las-bebidas-deportivas/', 'https://www.fitnessrevolucionario.com/2014/08/10/movilizate-recupera-tu-derecho-al-movimiento-parte-i/', 'https://www.fitnessrevolucionario.com/2015/07/05/pies-libres-mejora-tu-postura-salud-e-inteligencia/', 'https://www.fitnessrevolucionario.com/2016/07/02/sol-cancer-y-la-mejor-hora-para-broncearse/', 'https://www.fitnessrevolucionario.com/2016/12/17/mejora-tus-mitocondrias-energia-grasa-enfermedad-longevidad-y-la-madre-de-todas-las-madres/', 'https://www.fitnessrevolucionario.com/2017/04/22/hiit-intervalos-alta-intensidad/']"
167,"['https://www.fitnessrevolucionario.com/2014/03/15/la-dieta-de-cafeteria-y-por-que-muchos-aditivos-son-peligrosos/', 'https://www.fitnessrevolucionario.com/2017/02/18/no-cuentes-calorias/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2015/02/28/la-mafia-del-azucar-y-las-farmaceuticas/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2015/02/28/la-mafia-del-azucar-y-las-farmaceuticas/', 'https://www.fitnessrevolucionario.com/2013/10/28/que-dice-tu-boca-de-tu-alimentacion-y-como-mejorar-los-dientes/', 'https://www.fitnessrevolucionario.com/2017/04/11/sin-azucar-antonio-estrada/', 'https://www.fitnessrevolucionario.com/2016/09/10/la-crisis-del-sabor/', 'https://www.fitnessrevolucionario.com/2014/10/06/endulzantes-naturales-y-artificiales-los-mejores-y-los-peores/', 'https://www.fitnessrevolucionario.com/2014/06/29/el-desayuno-la-peor-comida-del-dia/', 'https://www.fitnessrevolucionario.com/2017/03/04/exceso-de-hierro-beneficios-donar-sangre/', 'https://www.fitnessrevolucionario.com/2015/05/07/el-combate-del-siglo-mantequilla-vs-margarina-o-consensos-cientificos-sobre-grasas-y-aceites/', 'https://www.fitnessrevolucionario.com/2016/09/10/la-crisis-del-sabor/']"
168,"['https://www.fitnessrevolucionario.com/2014/05/16/por-que-las-dietas-no-funcionan-las-causas-del-efecto-rebote-y-soluciones/', 'https://www.fitnessrevolucionario.com/2014/07/06/la-guia-de-referencia-para-la-quema-de-grasa/', 'https://www.fitnessrevolucionario.com/2014/03/29/me-pasas-la-sal-no-es-tan-mala-como-la-pintan/', 'https://www.fitnessrevolucionario.com/2013/08/02/mitos-y-verdades-sobre-el-colesterol-y-las-enfermedades-cardiovasculares/', 'https://www.fitnessrevolucionario.com/2015/02/22/beneficios-del-aceite-de-coco-otras-formas-de-usarlo-y-como-elegirlo/', 'https://www.fitnessrevolucionario.com/2015/11/23/alimentacion-y-diabetes/', 'https://www.fitnessrevolucionario.com/2013/03/10/por-que-debes-ser-mas-fuerte-o-como-combinar-crossfit-y-culturismo/', 'https://www.fitnessrevolucionario.com/2017/01/29/plan-cetogenico/', 'https://www.fitnessrevolucionario.com/2017/01/14/mejora-tu-flexibilidad-metabolica-para-quemar-grasa-facilmente/', 'https://www.fitnessrevolucionario.com/2014/06/21/cuida-tu-cerebro-o-seras-su-victima/', 'https://www.fitnessrevolucionario.com/2016/04/16/corre-despacio-para-correr-mas-rapido-entrenamiento-polarizado/', 'https://www.fitnessrevolucionario.com/2014/03/01/la-verdad-sobre-las-bebidas-deportivas/', 'https://www.fitnessrevolucionario.com/2017/01/14/mejora-tu-flexibilidad-metabolica-para-quemar-grasa-facilmente/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/', 'https://www.fitnessrevolucionario.com/2016/10/25/nutrigenomica-alimentate-segun-tus-genes/', 'https://www.fitnessrevolucionario.com/2015/04/12/alimentacion-durante-el-embarazo-para-mejorar-la-salud-de-tu-hijo-y-de-tus-nietos/', 'https://www.fitnessrevolucionario.com/2014/12/15/almidon-resistente-para-mejorar-tu-salud-y-beneficios-de-recalentar-la-comida/', 'https://www.fitnessrevolucionario.com/2017/01/29/plan-cetogenico/', 'https://www.fitnessrevolucionario.com/2015/11/23/alimentacion-y-diabetes/', 'https://www.fitnessrevolucionario.com/2014/05/31/guia-breve-para-endomorfos-la-lucha-contra-los-genes/', 'https://www.fitnessrevolucionario.com/2013/08/21/entrenamientos-por-intervalos-para-quemar-grasa-por-que-funcionan-y-como-empezar/', 'https://www.fitnessrevolucionario.com/2014/08/17/se-puede-perder-mucho-peso-rapido-si-pero-con-cabeza/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2013/09/01/guia-para-ectomorfos-o-como-ganar-volumen/', 'https://www.fitnessrevolucionario.com/2013/06/03/aumenta-tu-fuerza-y-musculatura-con-531/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2014/09/06/los-peores-y-mejores-cereales-y-como-prepararlos/', 'https://www.fitnessrevolucionario.com/2016/01/23/legumbres-lo-bueno-lo-malo-y-mis-favoritas/', 'https://www.fitnessrevolucionario.com/2014/07/25/desayuna-como-un-mendigo-y-algunas-ideas-para-empezar-mejor-el-dia/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2014/06/29/el-desayuno-la-peor-comida-del-dia/', 'https://www.fitnessrevolucionario.com/2014/01/06/que-comer-antes-y-despues-de-entrenar/']"
169,"['https://www.fitnessrevolucionario.com/2014/06/21/cuida-tu-cerebro-o-seras-su-victima/', 'https://www.fitnessrevolucionario.com/2014/03/08/la-magia-de-caminar-y-consejos-para-dar-mas-pasos/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/', 'https://www.fitnessrevolucionario.com/2015/11/23/alimentacion-y-diabetes/', 'https://www.fitnessrevolucionario.com/2016/06/18/peligros-de-la-soledad-y-como-nos-une-la-adversidad/']"
170,"['https://www.fitnessrevolucionario.com/2011/10/31/por-que-la-piramide-alimentaria-es-mala-para-tu-salud/', 'https://www.fitnessrevolucionario.com/2017/05/06/mejor-pescado/', 'https://www.fitnessrevolucionario.com/2015/02/22/beneficios-del-aceite-de-coco-otras-formas-de-usarlo-y-como-elegirlo/', 'https://www.fitnessrevolucionario.com/2015/05/07/el-combate-del-siglo-mantequilla-vs-margarina-o-consensos-cientificos-sobre-grasas-y-aceites/', 'https://www.fitnessrevolucionario.com/2015/09/19/leche-riesgos-cual-tomar-cuanto-y-cuando/', 'https://www.fitnessrevolucionario.com/2015/06/11/dietas-bajas-en-carbohidrato-cuanto-carbohidrato-debo-comer/', 'https://www.fitnessrevolucionario.com/2015/05/07/el-combate-del-siglo-mantequilla-vs-margarina-o-consensos-cientificos-sobre-grasas-y-aceites/', 'https://www.fitnessrevolucionario.com/2015/02/22/beneficios-del-aceite-de-coco-otras-formas-de-usarlo-y-como-elegirlo/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2016/02/07/sobre-grasa-saturada-piramides-nutricionales-y-romances-publicos/']"
171,"['https://www.fitnessrevolucionario.com/2014/09/13/crossfit-endurance-para-corredores-logra-mas-sufre-menos/', 'https://www.fitnessrevolucionario.com/2012/02/26/fuerza-la-base-de-todo/', 'https://www.fitnessrevolucionario.com/2013/12/09/somos-demasiado-limpios-los-beneficios-de-microbios-y-parasitos/', 'https://www.fitnessrevolucionario.com/2014/11/17/especial-mujeres-en-busca-de-la-regla-perdida/', 'https://www.fitnessrevolucionario.com/2014/05/16/por-que-las-dietas-no-funcionan-las-causas-del-efecto-rebote-y-soluciones/', 'https://www.fitnessrevolucionario.com/2014/02/06/la-mejor-noche-de-tu-vida-y-el-mito-de-las-8-horas-de-sueno-parte-i/', 'https://www.fitnessrevolucionario.com/2013/05/19/aumenta-tus-niveles-de-testosterona-de-manera-natural-parte-ii/', 'https://www.fitnessrevolucionario.com/2017/05/06/mejor-pescado/', 'https://www.fitnessrevolucionario.com/2017/05/06/mejor-pescado/', 'https://www.fitnessrevolucionario.com/2014/06/29/el-desayuno-la-peor-comida-del-dia/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2014/04/26/todo-sobre-la-proteina-evitando-sus-riesgos-parte-ii/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2014/03/29/me-pasas-la-sal-no-es-tan-mala-como-la-pintan/', 'https://www.fitnessrevolucionario.com/2013/12/22/cuanta-agua-debes-beber-la-respuesta-no-es-2-litros-al-dia/', 'https://www.fitnessrevolucionario.com/2013/11/24/cocinando-animales-y-plantas/', 'https://www.fitnessrevolucionario.com/2014/04/26/todo-sobre-la-proteina-evitando-sus-riesgos-parte-ii/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2014/06/21/cuida-tu-cerebro-o-seras-su-victima/', 'https://www.fitnessrevolucionario.com/2013/07/06/que-es-la-celulitis-y-por-que-es-diferente-de-la-barriga-cervecera/', 'https://www.fitnessrevolucionario.com/2012/11/25/como-se-alimenta-un-bebe-revolucionario/', 'https://www.fitnessrevolucionario.com/2013/12/15/dia-trampa-beneficios-inconvenientes-y-como-minimizar-la-destruccion/']"
172,"['https://www.fitnessrevolucionario.com/2016/10/25/nutrigenomica-alimentate-segun-tus-genes/', 'https://www.fitnessrevolucionario.com/2016/08/13/beneficios-de-la-sauna-rendimiento-musculo-salud-y-longevidad/', 'https://www.fitnessrevolucionario.com/2016/05/05/mejorando-la-recuperacion-y-la-salud-desde-el-corazon-aumenta-tu-hrv/']"
173,"['https://www.fitnessrevolucionario.com/2017/02/18/no-cuentes-calorias/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2016/02/07/sobre-grasa-saturada-piramides-nutricionales-y-romances-publicos/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2015/11/28/entrena-para-perder-grasa/', 'https://www.fitnessrevolucionario.com/2017/01/14/mejora-tu-flexibilidad-metabolica-para-quemar-grasa-facilmente/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/', 'https://www.fitnessrevolucionario.com/2016/07/27/como-los-horarios-de-comida-influyen-en-tu-grasa-y-tu-salud/', 'https://www.fitnessrevolucionario.com/2013/04/07/lo-que-siempre-quisiste-saber-sobre-la-proteina-de-suero/', 'https://www.fitnessrevolucionario.com/2015/04/26/creatina-uno-de-los-mejores-suplementos-beneficios-usos-dosis-riesgos/', 'https://www.fitnessrevolucionario.com/2016/10/15/como-mejorar-dietas-convencionales/', 'https://www.fitnessrevolucionario.com/2017/02/18/no-cuentes-calorias/', 'https://www.fitnessrevolucionario.com/2015/08/10/como-medir-tu-grasa-y-se-puede-perder-en-zonas-concretas/', 'https://www.fitnessrevolucionario.com/2012/12/10/importan-las-calorias-si-pero-importan-mas-tus-hormonas/', 'https://www.fitnessrevolucionario.com/2016/09/10/la-crisis-del-sabor/', 'https://www.fitnessrevolucionario.com/2015/11/23/alimentacion-y-diabetes/', 'https://www.fitnessrevolucionario.com/2015/06/11/dietas-bajas-en-carbohidrato-cuanto-carbohidrato-debo-comer/', 'https://www.fitnessrevolucionario.com/2017/01/14/mejora-tu-flexibilidad-metabolica-para-quemar-grasa-facilmente/', 'https://www.fitnessrevolucionario.com/2017/01/29/plan-cetogenico/', 'https://www.fitnessrevolucionario.com/2016/09/24/domina-tu-mente/', 'https://www.fitnessrevolucionario.com/2014/08/17/se-puede-perder-mucho-peso-rapido-si-pero-con-cabeza/', 'https://www.fitnessrevolucionario.com/2017/02/18/no-cuentes-calorias/', 'https://www.fitnessrevolucionario.com/2015/08/10/como-medir-tu-grasa-y-se-puede-perder-en-zonas-concretas/', 'https://www.fitnessrevolucionario.com/2013/12/15/dia-trampa-beneficios-inconvenientes-y-como-minimizar-la-destruccion/', 'https://www.fitnessrevolucionario.com/2015/09/12/mitos-ayuno-intermitente/', 'https://www.fitnessrevolucionario.com/2015/08/29/el-arte-de-la-recarga-come-mas-para-adelgazar-mas/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2015/02/22/beneficios-del-aceite-de-coco-otras-formas-de-usarlo-y-como-elegirlo/', 'https://www.fitnessrevolucionario.com/2013/10/19/la-biblia-del-cafe-beneficios-riesgos-y-como-hacerlo-todavia-mejor-cafe-2-0/', 'https://www.fitnessrevolucionario.com/2017/01/29/plan-cetogenico/', 'https://www.fitnessrevolucionario.com/2017/02/18/no-cuentes-calorias/']"
174,"['https://www.fitnessrevolucionario.com/2014/03/29/me-pasas-la-sal-no-es-tan-mala-como-la-pintan/', 'https://www.fitnessrevolucionario.com/2015/01/24/cuantos-huevos-puedes-comer-crudos-blancos-o-marrones-y-mas-sobre-tus-huevos/', 'https://www.fitnessrevolucionario.com/2014/04/12/todo-sobre-la-proteina-funciones-mitos-ingesta-recomendada-riesgos-reales-y-como-evitarlos-parte-i/', 'https://www.fitnessrevolucionario.com/2014/01/06/que-comer-antes-y-despues-de-entrenar/', 'https://www.fitnessrevolucionario.com/2015/02/28/la-mafia-del-azucar-y-las-farmaceuticas/', 'https://www.fitnessrevolucionario.com/2015/03/23/los-mejores-carbohidratos-y-por-que-el-indice-glucemico-no-es-tan-importante/', 'https://www.fitnessrevolucionario.com/2017/05/16/beneficios-y-riesgos-gluten/', 'https://www.fitnessrevolucionario.com/2015/10/31/depresion-y-inflamacion/', 'https://www.fitnessrevolucionario.com/2015/10/31/depresion-y-inflamacion/', 'https://www.fitnessrevolucionario.com/2017/05/16/beneficios-y-riesgos-gluten/', 'https://www.fitnessrevolucionario.com/2014/09/06/los-peores-y-mejores-cereales-y-como-prepararlos/', 'https://www.fitnessrevolucionario.com/2014/09/06/los-peores-y-mejores-cereales-y-como-prepararlos/', 'https://www.fitnessrevolucionario.com/2016/01/23/legumbres-lo-bueno-lo-malo-y-mis-favoritas/', 'https://www.fitnessrevolucionario.com/2013/12/15/dia-trampa-beneficios-inconvenientes-y-como-minimizar-la-destruccion/']"
